roll_no,name,attendance_date,attendance_time
1,Monica Geller,27-05-2022,22:02:31
1,Monica Geller,27-05-2022,22:02:31
1,Monica Geller,27-05-2022,22:02:32
1,Monica Geller,27-05-2022,22:02:33
1,Monica Geller,27-05-2022,22:02:34
1,Monica Geller,27-05-2022,22:02:35
1,Monica Geller,27-05-2022,22:02:35
1,Monica Geller,27-05-2022,22:02:36
2,Harry Potter,27-05-2022,22:05:22
2,Harry Potter,27-05-2022,22:05:23
2,Harry Potter,27-05-2022,22:05:24
2,Harry Potter,27-05-2022,22:05:25
2,Harry Potter,27-05-2022,22:05:25
2,Harry Potter,27-05-2022,22:05:27
2,Harry Potter,27-05-2022,22:05:27
2,Harry Potter,27-05-2022,22:05:28
2,Harry Potter,27-05-2022,22:05:29
2,Harry Potter,27-05-2022,22:05:30
2,Harry Potter,27-05-2022,22:05:30
2,Harry Potter,27-05-2022,22:05:31
3,Hermione Granger,27-05-2022,22:06:01
3,Hermione Granger,27-05-2022,22:06:02
3,Hermione Granger,27-05-2022,22:06:03
3,Hermione Granger,27-05-2022,22:06:04
3,Hermione Granger,27-05-2022,22:06:06
3,Hermione Granger,27-05-2022,22:06:07
3,Hermione Granger,27-05-2022,22:06:08
3,Hermione Granger,27-05-2022,22:06:09
3,Hermione Granger,27-05-2022,22:06:10
3,Hermione Granger,27-05-2022,22:06:10
3,Hermione Granger,27-05-2022,22:06:11
3,Hermione Granger,27-05-2022,22:06:12
3,Hermione Granger,27-05-2022,22:06:17
3,Hermione Granger,27-05-2022,22:06:18
3,Hermione Granger,27-05-2022,22:06:19
3,Hermione Granger,27-05-2022,22:06:21
4,Ron Weasley,27-05-2022,22:08:16
4,Ron Weasley,27-05-2022,22:08:17
4,Ron Weasley,27-05-2022,22:08:24
4,Ron Weasley,27-05-2022,22:08:25
4,Ron Weasley,27-05-2022,22:08:26
4,Ron Weasley,27-05-2022,22:08:27
4,Ron Weasley,27-05-2022,22:08:28
4,Ron Weasley,27-05-2022,22:08:28
4,Ron Weasley,27-05-2022,22:08:30
4,Ron Weasley,27-05-2022,22:08:31
4,Ron Weasley,27-05-2022,22:08:39
4,Ron Weasley,27-05-2022,22:08:41
4,Ron Weasley,27-05-2022,22:08:44
5,Draco Malfoy,27-05-2022,22:09:19
5,Draco Malfoy,27-05-2022,22:09:20
5,Draco Malfoy,27-05-2022,22:09:21
5,Draco Malfoy,27-05-2022,22:09:22
5,Draco Malfoy,27-05-2022,22:09:23
5,Draco Malfoy,27-05-2022,22:09:23
5,Draco Malfoy,27-05-2022,22:09:24
5,Draco Malfoy,27-05-2022,22:09:25
5,Draco Malfoy,27-05-2022,22:09:25
5,Draco Malfoy,27-05-2022,22:09:26
5,Draco Malfoy,27-05-2022,22:09:27
5,Draco Malfoy,27-05-2022,22:09:28
5,Draco Malfoy,27-05-2022,22:09:29
5,Draco Malfoy,27-05-2022,22:09:30
5,Draco Malfoy,27-05-2022,22:09:31
5,Draco Malfoy,27-05-2022,22:09:31
5,Draco Malfoy,27-05-2022,22:09:32
2,Harry Potter,28-05-2022,01:53:27
2,Harry Potter,28-05-2022,01:53:28
2,Harry Potter,28-05-2022,01:53:29
2,Harry Potter,28-05-2022,01:53:30
2,Harry Potter,28-05-2022,01:53:31
3,Hermione Granger,28-05-2022,01:53:32
3,Hermione Granger,28-05-2022,01:53:33
3,Hermione Granger,28-05-2022,01:53:34
3,Hermione Granger,28-05-2022,01:53:35
4,Ron Weasley,28-05-2022,01:53:46
4,Ron Weasley,28-05-2022,01:53:47
4,Ron Weasley,28-05-2022,01:54:00
4,Ron Weasley,28-05-2022,01:54:01
4,Ron Weasley,28-05-2022,01:54:03
5,Draco Malfoy,28-05-2022,01:54:08
5,Draco Malfoy,28-05-2022,01:54:12
